codigo_municipio,year,round,left_share,right_share,abstention_rate,delta_left,delta_right,delta_abstention
25662,2014,2,,0.5772230889235569,,,-0.2859012989314872,
25662,2018,1,0.12594300083822296,0.5804694048616932,,,0.12060269955888242,
25662,2018,2,0.24435781698810013,0.7162494870742716,,,0.13902639815071471,
25718,2002,1,0.09172714078374455,0.7326560232220609,,,,
25718,2006,1,0.07980972515856237,0.8546511627906976,,-0.011917415625182184,0.12199513956863672,
25718,2010,1,0.023250239693192714,0.7327420901246404,,-0.05655948546536965,-0.12190907266605722,
25718,2010,2,,0.8678821178821179,,,,
25718,2014,1,,0.431885621796601,,,-0.3008564683280394,
25718,2014,2,,0.664919079097333,,,-0.20296303878478483,
25718,2018,1,0.08879781420765027,0.624512099921936,,,0.192626478125335,
25718,2018,2,0.1842854431580945,0.769595748718922,,,0.10467666962158895,
25736,2002,1,0.14668153931957614,0.6238148354712771,,,,
25736,2006,1,0.1903339668748303,0.6907412435514526,,0.04365242755525417,0.06692640808017547,
25736,2010,1,0.043681382854473254,0.4064470918009811,,-0.14665258402035705,-0.2842941517504715,
25736,2010,2,,0.671836056494046,,,,
25736,2014,1,,0.19380421313506815,,,-0.21264287866591294,
25736,2014,2,,0.44840266605378076,,,-0.22343339044026522,
25736,2018,1,0.17678148350646983,0.3550209586294879,,,0.16121674549441975,
25736,2018,2,0.40179741621419207,0.509267927354428,,,0.06086526130064729,
25740,2002,1,0.282147024504084,0.5052508751458576,,,,
25740,2006,1,0.22505944381267445,0.611392535924739,,-0.05708758069140957,0.10614166077888132,
25740,2010,1,0.06131778058007566,0.5401166456494325,,-0.16374166323259878,-0.07127589027530645,
25740,2010,2,,0.765577606378369,,,,
25740,2014,1,,0.25550384821908,,,-0.2846127974303525,
25740,2014,2,,0.5438910505836576,,,-0.22168655579471142,
25740,2018,1,0.27158622362357504,0.32476352170749456,,,0.06925967348841455,
25740,2018,2,0.46096472458274745,0.46805648957632817,,,-0.07583456100732944,
25743,2002,1,0.4314944834503511,0.36770310932798395,,,,
25743,2006,1,0.13289727961944403,0.7643823398245875,,-0.29859720383090704,0.39667923049660353,
25743,2010,1,0.050775051873550595,0.7290369827901867,,-0.08212222774589344,-0.03534535703440078,
25743,2010,2,,0.8484927234927235,,,,
25743,2014,1,,0.49540261911395933,,,-0.23363436367622736,
25743,2014,2,,0.6388823942015431,,,-0.2096103292911804,
25743,2018,1,0.1666830854103044,0.5649689685745247,,,0.06956634946056539,
25743,2018,2,0.2653461463031967,0.6945479505785448,,,0.05566555637700166,
25745,2002,1,0.18429172510518935,0.6768583450210379,,,,
25745,2006,1,0.10915049155533149,0.7506932190572221,,-0.07514123354985786,0.07383487403618416,
25745,2010,1,0.03247785600726777,0.6075403134226663,,-0.07667263554806372,-0.14315290563455574,
25745,2010,2,,0.7805296714075527,,,,
25745,2014,1,,0.2635678391959799,,,-0.3439724742266864,
25745,2014,2,,0.6402611534276388,,,-0.1402685179799139,
25745,2018,1,0.15882029675764792,0.4610734566770471,,,0.19750561748106715,
25745,2018,2,0.31087036356959236,0.626882115313992,,,-0.013379038113646824,
25754,2002,1,0.3218767809995697,0.45654070274608327,,,,
25754,2006,1,0.22971319831453038,0.6403651850845,,-0.0921635826850393,0.18382448233841675,
25754,2010,1,0.09165360929927487,0.49814160259446855,,-0.1380595890152555,-0.14222358249003147,
25754,2010,2,,0.7148469419825256,,,,
25754,2014,1,,0.23571211788222243,,,-0.26242948471224614,
25754,2014,2,,0.4330047322397028,,,-0.2818422097428228,
25754,2018,1,0.3500345428825213,0.27330986610520774,,,0.03759774822298531,
25754,2018,2,0.5616031734252619,0.3768982196706492,,,-0.056106512569053635,
25758,2002,1,0.08860759493670886,0.7225738396624473,,,,
25758,2006,1,0.22432244614315497,0.6875608061153579,,0.1357148512064461,-0.0350130335470894,
25758,2010,1,0.08248816768086545,0.33322064457967093,,-0.14183427846228952,-0.3543401615356869,
25758,2010,2,,0.5650006735821097,,,,
25758,2014,1,,0.15953597275436357,,,-0.17368467182530736,
25758,2014,2,,0.33233191753858904,,,-0.23266875604352066,
25758,2018,1,0.27252319664771024,0.25351691110445973,,,0.09398093835009616,
25758,2018,2,0.5532733287175937,0.3786445111162397,,,0.04631259357765066,
25769,2002,1,0.1636290807129982,0.6927698778289605,,,,
25769,2006,1,0.08194549583648751,0.8518168054504164,,-0.08168358487651069,0.1590469276214559,
25769,2010,1,0.023495333118764082,0.6214998390730608,,-0.05845016271772343,-0.23031696637735555,
25769,2010,2,,0.8253480383294161,,,,
25769,2014,1,,0.3593604470661285,,,-0.2621393920069323,
25769,2014,2,,0.6647793263646922,,,-0.1605687119647239,
25769,2018,1,0.08165680473372781,0.5297041420118344,,,0.17034369494570584,
25769,2018,2,0.21611940298507462,0.7086567164179104,,,0.043877390053218224,
25772,2002,1,0.263062244434348,0.522489777373921,,,,
25772,2006,1,0.16352844862873517,0.6717151043798608,,-0.09953379580561283,0.14922532700593982,
25772,2010,1,0.06314141589841711,0.35206122803965906,,-0.10038703273031806,-0.31965387634020176,
25772,2010,2,,0.6770211890557498,,,,
25772,2014,1,,0.10928451335699607,,,-0.242776714682663,
25772,2014,2,,0.33833780160857907,,,-0.33868338744717075,
25772,2018,1,0.18839551709462335,0.22840119165839126,,,0.11911667830139519,
25772,2018,2,0.5174246898995866,0.3718251624335499,,,0.033487360824970835,
25777,2002,1,0.04950495049504951,0.8163366336633663,,,,
25777,2006,1,0.07307873644507308,0.8722300801508722,,0.023573785950023574,0.05589344648750594,
25777,2010,1,0.014883720930232559,0.7330232558139534,,-0.05819501551484052,-0.13920682433691878,
25777,2010,2,,0.8516036381043561,,,,
25777,2014,1,,0.5383789586688137,,,-0.19464429714513976,
25777,2014,2,,0.7280858676207513,,,-0.1235177704836048,
25777,2018,1,0.0615702479338843,0.6681818181818182,,,0.12980285951300452,
25777,2018,2,0.13161081953976583,0.8227694792087202,,,0.0946836115879689,
25779,2002,1,0.2704213241616509,0.5141874462596733,,,,
25779,2006,1,0.14015946286193873,0.668065463701217,,-0.13026186129971215,0.15387801744154372,
25779,2010,1,0.040824112933994655,0.49637542922548644,,-0.09933534992794407,-0.17169003447573056,
25779,2010,2,,0.7811408614668219,,,,
25779,2014,1,,0.16885468537799908,,,-0.32752074384748736,
25779,2014,2,,0.6241877256317689,,,-0.156953135835053,
25779,2018,1,0.17712691771269176,0.47489539748953974,,,0.30604071211154066,
25779,2018,2,0.3101000322684737,0.638270409809616,,,0.014082684177847082,
25781,2002,1,0.23731997495303694,0.5422667501565435,,,,
25781,2006,1,0.13576881134133043,0.7360959651035986,,-0.10155116361170652,0.19382921494705518,
25781,2010,1,0.04402224281742354,0.597775718257646,,-0.09174656852390689,-0.13832024684595268,
25781,2010,2,,0.8091042584434655,,,,
25781,2014,1,,0.2730015082956259,,,-0.32477420996202006,
25781,2014,2,,0.7231942575145806,,,-0.0859100009288849,
25781,2018,1,0.11527377521613832,0.44627418690819265,,,0.17327267861256673,
25781,2018,2,0.28157784305497274,0.634074695761645,,,-0.08911956175293556,
25785,2002,1,0.14823123382226058,0.7006039689387403,,,,
25785,2006,1,0.11970979443772672,0.7642079806529625,,-0.02852143938453386,0.06360401171422214,
25785,2010,1,0.03391472868217054,0.5233769379844961,,-0.08579506575555618,-0.24083104266846633,
25785,2010,2,,0.7245943637916311,,,,
25785,2014,1,,0.23502014098690835,,,-0.28835679699758776,
25785,2014,2,,0.49774024738344436,,,-0.22685411640818676,
25785,2018,1,0.11859960195404379,0.3867378324588384,,,0.15171769147193007,
25785,2018,2,0.3204297092054084,0.5928875717725505,,,0.09514732438910611,
25793,2002,1,0.268511593118923,0.5459985041136873,,,,
25793,2006,1,0.07787732598208132,0.7887663680220538,,-0.19063426713684167,0.24276786390836647,
25793,2010,1,0.028866605894864783,0.6520814342145245,,-0.04901072008721653,-0.13668493380752933,
25793,2010,2,,0.8886522665044113,,,,
25793,2014,1,,0.27228581338883107,,,-0.3797956208256934,
25793,2014,2,,0.7980295566502463,,,-0.09062270985416498,
25793,2018,1,0.07061121964833939,0.592520234440413,,,0.32023442105158195,
25793,2018,2,0.17993630573248406,0.7550424628450106,,,-0.04298709380523569,
25797,2002,1,0.40730337078651685,0.4618780096308186,,,,
25797,2006,1,0.14650896604349484,0.7085082029759634,,-0.260794404743022,0.2466301933451448,
25797,2010,1,0.03466148364107548,0.673469387755102,,-0.11184748240241936,-0.035038815220861386,
25797,2010,2,,0.8181492109038737,,,,
25797,2014,1,,0.3830211239537664,,,-0.2904482638013356,
25797,2014,2,,0.5215782983970407,,,-0.296570912506833,
25797,2018,1,0.16516881224192373,0.4692737430167598,,,0.08625261906299336,
25797,2018,2,0.30824284304047384,0.65893385982231,,,0.13735556142526928,
25799,2002,1,0.24500093440478415,0.5780227994767333,,,,
25799,2006,1,0.15074203768550942,0.7378689344672336,,-0.09425889671927473,0.15984613499050027,
25799,2010,1,0.03205804749340369,0.5200527704485488,,-0.11868399019210574,-0.21781616401868475,
25799,2010,2,,0.7483930211202938,,,,
25799,2014,1,,0.2712710084033613,,,-0.24878176204518748,
25799,2014,2,,0.5045745080837197,,,-0.2438185130365741,
25799,2018,1,0.12343665035345297,0.4155338046039514,,,0.14426279620059007,
25799,2018,2,0.30585379516385025,0.6114275044346933,,,0.10685299635097356,
25805,2002,1,0.4098124098124098,0.1919191919191919,,,,
25805,2006,1,0.15257731958762888,0.7443298969072165,,-0.2572350902247809,0.5524107049880246,
25805,2010,1,0.08798735511064278,0.7228661749209695,,-0.0645899644769861,-0.02146372198624702,
25805,2010,2,,0.8632723112128147,,,,
25805,2014,1,,0.4851421188630491,,,-0.2377240560579204,
25805,2014,2,,0.5551391862955032,,,-0.3081331249173115,
25805,2018,1,0.23172987974098058,0.5282146160962072,,,0.04307249723315815,
25805,2018,2,0.3282967032967033,0.6387362637362637,,,0.0835970774407605,
25807,2002,1,0.10418375717801477,0.7383100902379,,,,
25807,2006,1,0.07866761162296244,0.8653437278525868,,-0.025516145555052328,0.1270336376146869,
25807,2010,1,0.02564102564102564,0.7442472057856673,,-0.053026585981936804,-0.12109652206691957,
25807,2010,2,,0.8533960995292535,,,,
25807,2014,1,,0.3109815354713314,,,-0.4332656703143359,
25807,2014,2,,0.5743481324876674,,,-0.2790479670415862,
25807,2018,1,0.10412698412698412,0.5123809523809524,,,0.201399416909621,
25807,2018,2,0.23833865814696487,0.726517571884984,,,0.15216943939731664,
25815,2002,1,0.5623944454869582,0.33758678926627883,,,,
25815,2006,1,0.10233482364629906,0.7045868521278358,,-0.46005962184065907,0.36700006286155695,
25815,2010,1,0.03274483174890599,0.6951863588350686,,-0.06958999189739307,-0.009400493292767154,
25815,2010,2,,0.8364740694595857,,,,
25815,2014,1,,0.3958067456700091,,,-0.2993796131650595,
25815,2014,2,,0.48570554961015133,,,-0.35076851984943436,
25815,2018,1,0.09945644189804613,0.5266637285147642,,,0.13085698284475505,
25815,2018,2,0.22453131812236593,0.7340502833890423,,,0.248344733778891,
25817,2002,1,0.16896276898554025,0.5706478424228624,,,,
25817,2006,1,0.27450576606260296,0.6023476112026359,,0.10554299707706272,0.03169976877977354,
25817,2010,1,0.05863813552293273,0.4250642780127727,,-0.21586763053967023,-0.17728333318986322,
25817,2010,2,,0.6721376310065256,,,,
25817,2014,1,,0.2128065795270965,,,-0.2122576984856762,
25817,2014,2,,0.3757284382284382,,,-0.29640919277808736,
25817,2018,1,0.26682485989801585,0.23547230776998032,,,0.02266572824288382,
25817,2018,2,0.5493069516453285,0.3572637816104116,,,-0.018464656618026598,
25823,2002,1,0.7086206896551724,0.14482758620689656,,,,
25823,2006,1,0.05450874831763122,0.8109017496635262,,-0.6541119413375412,0.6660741634566296,
25823,2010,1,0.013677012098895318,0.8332456601788533,,-0.040831736218735905,0.022343910515327026,
25823,2010,2,,0.909542195256481,,,,
25823,2014,1,,0.4604938271604938,,,-0.37275183301835946,
25823,2014,2,,0.47102161100196466,,,-0.4385205842545163,
25823,2018,1,0.06812134113890367,0.6354443853113358,,,0.17495055815084204,
25823,2018,2,0.1274131274131274,0.8421814671814671,,,0.3711598561795025,
25839,2002,1,0.1497294046903187,0.6049308478653037,,,,
25839,2006,1,0.10775486494336335,0.7879756026720883,,-0.04197453974695535,0.18304475480678462,
25839,2010,1,0.028161386406715408,0.7248849174113187,,-0.07959347853664794,-0.06309068526076966,
25839,2010,2,,0.8690344062153164,,,,
25839,2014,1,,0.38802958977807667,,,-0.336855327633242,
25839,2014,2,,0.5893557422969188,,,-0.2796786639183976,
25839,2018,1,0.09803921568627451,0.6553544494720965,,,0.26732485969401987,
25839,2018,2,0.16928535225544855,0.7932083122149012,,,0.2038525699179824,
25841,2002,1,0.18449682683590207,0.5199456029011786,,,,
25841,2006,1,0.14139762975071515,0.7584797711483449,,-0.04309919708518692,0.23853416824716622,
25841,2010,1,0.039153773287022416,0.7221345121566151,,-0.10224385646369274,-0.0363452589917298,
25841,2010,2,,0.8578336557059961,,,,
25841,2014,1,,0.4419868063639891,,,-0.28014770579262593,
25841,2014,2,,0.6757466360354447,,,-0.1820870196705514,
25841,2018,1,0.15579302587176602,0.5736782902137233,,,0.13169148384973417,
25841,2018,2,0.2657496561210454,0.6902338376891334,,,0.014487201653688664,
25843,2002,1,0.21090333984556703,0.607498371941576,,,,
25843,2006,1,0.1746942850012478,0.6852175359787039,,-0.036209054844319216,0.07771916403712797,
25843,2010,1,0.034743402731733194,0.4636652963797905,,-0.13995088226951463,-0.22155223959891346,
25843,2010,2,,0.6953830468977571,,,,
25843,2014,1,,0.17473884140550808,,,-0.2889264549742824,
25843,2014,2,,0.603269042170644,,,-0.09211400472711306,
25843,2018,1,0.13001523616048755,0.3500253936008126,,,0.1752865521953045,
25843,2018,2,0.3659570070276974,0.5394791236047953,,,-0.0637899185658487,
25845,2002,1,0.6597201548079785,0.23221196784757367,,,,
25845,2006,1,0.1533801020408163,0.6635841836734694,,-0.5063400527671622,0.4313722158258957,
25845,2010,1,0.028101802757158005,0.6816012725344645,,-0.1252782992836583,0.018017088860995067,
25845,2010,2,,0.8537943158511574,,,,
25845,2014,1,,0.5125076266015863,,,-0.16909364593287812,
25845,2014,2,,0.6835034927458356,,,-0.17029082310532184,
25845,2018,1,0.18181818181818182,0.4707973590655155,,,-0.04171026753607082,
25845,2018,2,0.29764243614931235,0.6480844793713163,,,-0.03541901337451925,
25851,2002,1,0.5324947589098532,0.25471698113207547,,,,
25851,2006,1,0.04236540158870256,0.8715798764342454,,-0.49012935732115065,0.61686289530217,
25851,2010,1,0.01125054089138901,0.8511466897446993,,-0.031114860697313555,-0.02043318668954608,
25851,2010,2,,0.9154808106942648,,,,
25851,2014,1,,0.642893272635306,,,-0.20825341710939327,
25851,2014,2,,0.7137904468412943,,,-0.20169036385297046,
25851,2018,1,0.04330275229357798,0.7225688073394495,,,0.07967553470414346,
25851,2018,2,0.10420346167432003,0.8664782762274814,,,0.15268782938618708,
25862,2002,1,0.07604078164825828,0.7319456244689889,,,,
25862,2006,1,0.06223933269169073,0.87776708373436,,-0.013801448956567555,0.14582145926537105,
25862,2010,1,0.010841654778887305,0.8042796005706134,,-0.05139767791280342,-0.07348748316374654,
25862,2010,2,,0.8999092833383732,,,,
25862,2014,1,,0.603455202892728,,,-0.2008243976778854,
25862,2014,2,,0.7478182365332531,,,-0.1520910468051201,
25862,2018,1,0.0962496721741411,0.6129032258064516,,,0.009448022913723597,
25862,2018,2,0.16362252663622526,0.8079654997463217,,,0.060147263213068625,
25867,2002,1,0.5164285714285715,0.355,,,,
25867,2006,1,0.047774869109947646,0.8206806282722513,,-0.4686537023186238,0.4656806282722513,
25867,2010,1,0.018468223791417708,0.7360130363932645,,-0.029306645318529938,-0.08466759187898676,
25867,2010,2,,0.8687150837988827,,,,
25867,2014,1,,0.5022335673261008,,,-0.23377946906716374,
25867,2014,2,,0.5996940336562978,,,-0.2690210501425849,
25867,2018,1,0.1116945107398568,0.5928400954653938,,,0.09060652813929304,
25867,2018,2,0.20829450139794967,0.7455731593662628,,,0.14587912570996497,
25871,2002,1,0.05099150141643059,0.48725212464589235,,,,
25871,2006,1,0.10723860589812333,0.8150134048257373,,0.05624710448169273,0.3277612801798449,
25871,2010,1,0.028112449799196786,0.714859437751004,,-0.07912615609892654,-0.10015396707473323,
25871,2010,2,,0.8487928843710292,,,,
25871,2014,1,,0.3368560105680317,,,-0.3780034271829723,
25871,2014,2,,0.4579624134520277,,,-0.39083047091900147,
25871,2018,1,0.11992619926199262,0.7020295202952029,,,0.3651735097271712,
25871,2018,2,0.16875,0.8035714285714286,,,0.3456090151194009,
25873,2002,1,0.10052083333333334,0.7317708333333334,,,,
25873,2006,1,0.08757698663061439,0.8319062640829202,,-0.012943846702718947,0.10013543074958686,
25873,2010,1,0.02091995841995842,0.708549896049896,,-0.06665702821065597,-0.12335636803302419,
25873,2010,2,,0.8628244487859336,,,,
25873,2014,1,,0.3318770933449833,,,-0.37667280270491277,
25873,2014,2,,0.7596116504854369,,,-0.10321279830049668,
25873,2018,1,0.07883676019538793,0.6024082699079859,,,0.27053117656300263,
25873,2018,2,0.17868589743589744,0.7680860805860806,,,0.008474430100643748,
25875,2002,1,0.2372746553552492,0.6173117709437964,,,,
25875,2006,1,0.09190573770491803,0.8212090163934426,,-0.14536891765033116,0.20389724544964616,
25875,2010,1,0.022334485509173094,0.7549410617743508,,-0.06957125219574493,-0.06626795461909174,
25875,2010,2,,0.8548111596128297,,,,
25875,2014,1,,0.5412396776440155,,,-0.21370138413033535,
25875,2014,2,,0.6991904199696407,,,-0.155620739643189,
25875,2018,1,0.09353497706422019,0.6123136467889908,,,0.07107396914497532,
25875,2018,2,0.19098483230079044,0.7667165135654774,,,0.06752609359583672,
25878,2002,1,0.4048913043478261,0.2547554347826087,,,,
25878,2006,1,0.1791343507630723,0.7668251188391293,,-0.2257569535847538,0.5120696840565206,
25878,2010,1,0.1103388357949609,0.7289313640312771,,-0.0687955149681114,-0.037893754807852176,
25878,2010,2,,0.8851237683249219,,,,
25878,2014,1,,0.5220552593310712,,,-0.2068761047002059,
25878,2014,2,,0.5729885057471265,,,-0.31213526257779545,
25878,2018,1,0.20905571452617405,0.5632048476687427,,,0.04114958833767146,
25878,2018,2,0.29082628497072216,0.6831489915419648,,,0.11016048579483839,
25885,2002,1,0.21939787272399494,0.7274202271498107,,,,
25885,2006,1,0.02724563644103874,0.7394636015325671,,-0.1921522362829562,0.012043374382756378,
25885,2010,1,0.011639574553481838,0.8290186634557496,,-0.015606061887556902,0.08955506192318252,
25885,2010,2,,0.9133825944170771,,,,
25885,2014,1,,0.5602985074626866,,,-0.268720155993063,
25885,2014,2,,0.564765784114053,,,-0.34861681030302416,
25885,2018,1,0.05944986690328305,0.7156166814551908,,,0.15531817399250414,
25885,2018,2,0.10093569579932311,0.8705952617957396,,,0.30582947768168667,
25898,2002,1,0.33411488862837047,0.5017584994138335,,,,
25898,2006,1,0.18335146898803048,0.6735582154515778,,-0.15076341964033999,0.17179971603774424,
25898,2010,1,0.052494577006507594,0.5635574837310195,,-0.1308568919815229,-0.11000073172055824,
25898,2010,2,,0.7777777777777778,,,,
25898,2014,1,,0.3291198501872659,,,-0.23443763354375363,
25898,2014,2,,0.533500837520938,,,-0.24427694025683977,
25898,2018,1,0.1458955223880597,0.44402985074626866,,,0.11491000055900275,
25898,2018,2,0.2951830443159923,0.6373795761078999,,,0.10387873858696184,
25899,2002,1,0.2663349521794834,0.4841641092870125,,,,
25899,2006,1,0.2869712830669119,0.5828830103267789,,0.0206363308874285,0.09871890103976644,
25899,2010,1,0.13573191917344793,0.35939928682454053,,-0.15123936389346396,-0.22348372350223839,
25899,2010,2,,0.5763482069531891,,,,
25899,2014,1,,0.15037647225434891,,,-0.20902281457019162,
25899,2014,2,,0.3342028786526624,,,-0.2421453283005267,
25899,2018,1,0.3181833092769978,0.20684621440755807,,,0.05646974215320916,
25899,2018,2,0.5955105044828047,0.32997122976047105,,,-0.004231648892191353,
27001,2002,1,0.6832818344446251,0.2383314360058546,,,,
27001,2006,1,0.17889721904199135,0.41847324297374155,,-0.5043846154026337,0.18014180696788695,
27001,2010,1,0.039091027647365675,0.40832029212310905,,-0.1398061913946257,-0.010152950850632503,
27001,2010,2,,0.5884133895768132,,,,
27001,2014,1,,0.23089280694003775,,,-0.1774274851830713,
27001,2014,2,,0.35336381450032656,,,-0.23504957507648666,
27001,2018,1,0.45744950561987663,0.23679540268739965,,,0.005902595747361905,
27001,2018,2,0.6184387617765814,0.32876289816061016,,,-0.024600916339716394,
27006,2002,1,0.7405951712521056,0.19034250421111734,,,,
27006,2006,1,0.03290598290598291,0.7192307692307692,,-0.7076891883461227,0.5288882650196519,
27006,2010,1,0.018160741885625966,0.6862442040185471,,-0.014745241020356941,-0.032986565212222096,
27006,2010,2,,0.8611865063978286,,,,
27006,2014,1,,0.24071266110689918,,,-0.445531542911648,
27006,2014,2,,0.27850356294536815,,,-0.5826829434524604,
27006,2018,1,0.26272973787285325,0.48237420909912626,,,0.24166154799222708,
27006,2018,2,0.3655274888558692,0.6,,,0.3214964370546318,
27025,2006,1,0.22478991596638656,0.21008403361344538,,,,
27025,2010,1,0.08572552103814393,0.29178136059771925,,-0.13906439492824263,0.08169732698427387,
27025,2010,2,,0.3853698406211688,,,,
27025,2014,1,,0.06403940886699508,,,-0.22774195173072417,
27025,2014,2,,0.10855263157894737,,,-0.2768172090422214,
27025,2018,1,0.5128764731558272,0.034046268005237884,,,-0.029993140861757195,
27025,2018,2,0.8999068901303539,0.074487895716946,,,-0.03406473586200137,
27050,2002,1,0.8457486832204665,0.10082768999247554,,,,
27050,2006,1,0.113215859030837,0.4026431718061674,,-0.7325328241896295,0.30181548181369183,
27050,2010,1,0.02773876404494382,0.5488061797752809,,-0.08547709498589318,0.14616300796911352,
27050,2010,2,,0.7075824549472969,,,,
27050,2014,1,,0.18640850417615792,,,-0.36239767559912295,
27050,2014,2,,0.3016795865633075,,,-0.40590286838398937,
27050,2018,1,0.4736034376918355,0.23634131368938,,,0.04993280951322207,
27050,2018,2,0.640796306982112,0.3110213502596653,,,0.009341763696357808,
27073,2002,1,0.7859281437125748,0.14520958083832336,,,,
27073,2006,1,0.05434782608695652,0.5778985507246377,,-0.7315803176256183,0.43268896988631433,
27073,2010,1,0.005917159763313609,0.5562130177514792,,-0.04843066632364291,-0.02168553297315845,
27073,2010,2,,0.7331476323119778,,,,
27073,2014,1,,0.17771084337349397,,,-0.3785021743779853,
27073,2014,2,,0.225377107364685,,,-0.5077705249472928,
27073,2018,1,0.3370416151627524,0.14627111660486197,,,-0.03143972676863199,
27073,2018,2,0.6105713175281772,0.3618344345122425,,,0.1364573271475575,
27075,2002,1,0.7184512428298279,0.21462715105162525,,,,
27075,2006,1,0.05235828645607962,0.7260926006057984,,-0.6660929563737482,0.5114654495541732,
27075,2010,1,0.03929594760540319,0.6434711420384773,,-0.013062338850676432,-0.08262145856732106,
27075,2010,2,,0.8109649122807018,,,,
27075,2014,1,,0.1773602199816682,,,-0.46611092205680915,
27075,2014,2,,0.2376204719175806,,,-0.5733444403631212,
27075,2018,1,0.26144658261446585,0.2531519575315196,,,0.07579173754985138,
27075,2018,2,0.4222222222222222,0.5318996415770609,,,0.2942791696594803,
27077,2002,1,0.7317798710956867,0.20327218641546851,,,,
27077,2006,1,0.028804608737397985,0.7642822851656265,,-0.7029752623582887,0.561010098750158,
27077,2010,1,0.008961911874533234,0.7266616878267363,,-0.019842696862864752,-0.037620597338890116,
27077,2010,2,,0.8592592592592593,,,,
27077,2014,1,,0.13936249073387694,,,-0.5872991970928594,
27077,2014,2,,0.21774506005424255,,,-0.6415141992050167,
27077,2018,1,0.2679778733866011,0.21634910878918254,,,0.0769866180553056,
27077,2018,2,0.5844388669774112,0.39799211186805306,,,0.1802470518138105,
27099,2002,1,0.8363273453093812,0.11377245508982035,,,,
27099,2006,1,0.06486486486486487,0.6472972972972973,,-0.7714624804445164,0.533524842207477,
27099,2010,1,0.02071563088512241,0.7278719397363466,,-0.04414923397974246,0.08057464243904922,
27099,2010,2,,0.8147801683816651,,,,
27099,2014,1,,0.2114639814097599,,,-0.5164079583265867,
27099,2014,2,,0.17006802721088435,,,-0.6447121411707808,
27099,2018,1,0.5011834319526627,0.14319526627218934,,,-0.06826871513757055,
27099,2018,2,0.7295774647887324,0.24976525821596243,,,0.07969723100507808,
27135,2002,1,0.8785340314136125,0.04397905759162304,,,,
27135,2006,1,0.20588235294117646,0.17914438502673796,,-0.6726516784724361,0.13516532743511492,
27135,2010,1,0.0171898355754858,0.5627802690582959,,-0.18869251736569065,0.38363588403155796,
27135,2010,2,,0.7632743362831859,,,,
27135,2014,1,,0.24132841328413285,,,-0.3214518557741631,
27135,2014,2,,0.41749502982107356,,,-0.3457793064621123,
27135,2018,1,0.2888555722138931,0.24587706146926536,,,0.004548648185132509,
27135,2018,2,0.39918533604887985,0.5585539714867617,,,0.1410589416656881,
27150,2002,1,0.8333333333333334,0.13095238095238096,,,,
27150,2006,1,0.03282828282828283,0.7070707070707071,,-0.8005050505050505,0.5761183261183261,
27150,2010,1,0.012468827930174564,0.7182044887780549,,-0.020359454898108267,0.0111337817073478,
27150,2010,2,,0.8421052631578947,,,,
27150,2014,1,,0.1083781706379708,,,-0.609826318140084,
27150,2014,2,,0.10712761416986769,,,-0.734977648988027,
27150,2018,1,0.6623125302370585,0.1398161586840832,,,0.031437988046112406,
27150,2018,2,0.7635574837310195,0.21691973969631237,,,0.10979212552644468,
27160,2002,1,0.7480314960629921,0.1795275590551181,,,,
27160,2006,1,0.07792207792207792,0.37162837162837165,,-0.6701094181409142,0.19210081257325354,
27160,2010,1,0.021546261089987327,0.5297845373891001,,-0.05637581683209059,0.1581561657607285,
27160,2010,2,,0.7435085497150095,,,,
27160,2014,1,,0.20758483033932135,,,-0.3221997070497788,
27160,2014,2,,0.3715099715099715,,,-0.37199857820503796,
27160,2018,1,0.3202386872202884,0.3197414221780209,,,0.11215659183869953,
27160,2018,2,0.45416882444329365,0.5075090626618333,,,0.13599909115186176,
27205,2002,1,0.6505681818181818,0.26988636363636365,,,,
27205,2006,1,0.09826361483820048,0.5280189423835833,,-0.5523045669799813,0.2581325787472196,
27205,2010,1,0.023323615160349854,0.5096209912536444,,-0.07493999967785063,-0.018397951129938916,
27205,2010,2,,0.7487966305655837,,,,
27205,2014,1,,0.21513249651324964,,,-0.29448849474039474,
27205,2014,2,,0.5708033760550172,,,-0.17799325451056647,
27205,2018,1,0.4868421052631579,0.2964396284829721,,,0.08130713196972247,
27205,2018,2,0.5399800099950025,0.4065467266366817,,,-0.1642566494183355,
27245,2002,1,0.21346963319302464,0.4449789536981359,,,,
27245,2006,1,0.07076755579749591,0.8611867174741427,,-0.14270207739552873,0.41620776377600677,
27245,2010,1,0.025569502556950254,0.6052998605299861,,-0.045198053240545655,-0.2558868569441566,
27245,2010,2,,0.8264384213029006,,,,
27245,2014,1,,0.2714440825190011,,,-0.333855778010985,
27245,2014,2,,0.47861771058315333,,,-0.34782071071974724,
27245,2018,1,0.1332129963898917,0.5790613718411552,,,0.30761728932215415,
27245,2018,2,0.264,0.67776,,,0.1991422894168467,
27250,2002,1,0.8514851485148515,0.05858085808580858,,,,
27250,2006,1,0.08478038815117467,0.1195097037793667,,-0.7667047603636767,0.06092884569355812,
27250,2010,1,0.06432748538011696,0.3255360623781676,,-0.020452902771057713,0.20602635859880092,
27250,2010,2,,0.5524017467248908,,,,
27250,2014,1,,0.025210084033613446,,,-0.30032597834455416,
27250,2014,2,,0.03454480028787334,,,-0.5178569464370175,
27250,2018,1,0.798443579766537,0.050972762645914396,,,0.02576267861230095,
27250,2018,2,0.9326818675352877,0.060079623597538906,,,0.02553482330966557,
