codigo_municipio,year,round,candidate,votes,total_votes,registered_voters,vote_share
09360,2014,2,juan_manuel_santos,41,82,,0.5
09360,2014,2,oscar_ivan_zuluaga,38,82,,0.4634146341463415
09372,2014,2,TARJETAS NO MARCADAS,0,49,,0.0
09372,2014,2,VOTOS EN BLANCO,1,49,,0.02040816326530612
09372,2014,2,VOTOS NULOS,0,49,,0.0
09372,2014,2,juan_manuel_santos,32,49,,0.6530612244897959
09372,2014,2,oscar_ivan_zuluaga,16,49,,0.32653061224489793
09376,2014,2,TARJETAS NO MARCADAS,0,93,,0.0
09376,2014,2,VOTOS EN BLANCO,4,93,,0.043010752688172046
09376,2014,2,VOTOS NULOS,1,93,,0.010752688172043012
09376,2014,2,juan_manuel_santos,42,93,,0.45161290322580644
09376,2014,2,oscar_ivan_zuluaga,46,93,,0.4946236559139785
09380,2014,2,TARJETAS NO MARCADAS,0,627,,0.0
09380,2014,2,VOTOS EN BLANCO,35,627,,0.05582137161084529
09380,2014,2,VOTOS NULOS,5,627,,0.007974481658692184
09380,2014,2,juan_manuel_santos,330,627,,0.5263157894736842
09380,2014,2,oscar_ivan_zuluaga,257,627,,0.4098883572567783
09388,2014,2,TARJETAS NO MARCADAS,0,58,,0.0
09388,2014,2,VOTOS EN BLANCO,9,58,,0.15517241379310345
09388,2014,2,VOTOS NULOS,0,58,,0.0
09388,2014,2,juan_manuel_santos,24,58,,0.41379310344827586
09388,2014,2,oscar_ivan_zuluaga,25,58,,0.43103448275862066
09392,2014,2,TARJETAS NO MARCADAS,0,104,,0.0
09392,2014,2,VOTOS EN BLANCO,12,104,,0.11538461538461539
09392,2014,2,VOTOS NULOS,0,104,,0.0
09392,2014,2,juan_manuel_santos,43,104,,0.41346153846153844
09392,2014,2,oscar_ivan_zuluaga,49,104,,0.47115384615384615
09404,2014,2,TARJETAS NO MARCADAS,0,20,,0.0
09404,2014,2,VOTOS EN BLANCO,2,20,,0.1
09404,2014,2,VOTOS NULOS,0,20,,0.0
09404,2014,2,juan_manuel_santos,13,20,,0.65
09404,2014,2,oscar_ivan_zuluaga,5,20,,0.25
09410,2014,2,TARJETAS NO MARCADAS,0,26,,0.0
09410,2014,2,VOTOS EN BLANCO,0,26,,0.0
09410,2014,2,VOTOS NULOS,0,26,,0.0
09410,2014,2,juan_manuel_santos,20,26,,0.7692307692307693
09410,2014,2,oscar_ivan_zuluaga,6,26,,0.23076923076923078
09422,2014,2,TARJETAS NO MARCADAS,0,96,,0.0
09422,2014,2,VOTOS EN BLANCO,1,96,,0.010416666666666666
09422,2014,2,VOTOS NULOS,0,96,,0.0
09422,2014,2,juan_manuel_santos,64,96,,0.6666666666666666
09422,2014,2,oscar_ivan_zuluaga,31,96,,0.3229166666666667
09458,2014,2,TARJETAS NO MARCADAS,0,45,,0.0
09458,2014,2,VOTOS EN BLANCO,4,45,,0.08888888888888889
09458,2014,2,VOTOS NULOS,0,45,,0.0
09458,2014,2,juan_manuel_santos,21,45,,0.4666666666666667
09458,2014,2,oscar_ivan_zuluaga,20,45,,0.4444444444444444
09484,2014,2,TARJETAS NO MARCADAS,0,1307,,0.0
09484,2014,2,VOTOS EN BLANCO,25,1307,,0.019127773527161437
09484,2014,2,VOTOS NULOS,4,1307,,0.00306044376434583
09484,2014,2,juan_manuel_santos,647,1307,,0.495026778882938
09484,2014,2,oscar_ivan_zuluaga,631,1307,,0.4827850038255547
09504,2014,2,TARJETAS NO MARCADAS,0,18,,0.0
09504,2014,2,VOTOS EN BLANCO,0,18,,0.0
09504,2014,2,VOTOS NULOS,0,18,,0.0
09504,2014,2,juan_manuel_santos,10,18,,0.5555555555555556
09504,2014,2,oscar_ivan_zuluaga,8,18,,0.4444444444444444
09528,2014,2,TARJETAS NO MARCADAS,0,310,,0.0
09528,2014,2,VOTOS EN BLANCO,19,310,,0.06129032258064516
09528,2014,2,VOTOS NULOS,0,310,,0.0
09528,2014,2,juan_manuel_santos,183,310,,0.5903225806451613
09528,2014,2,oscar_ivan_zuluaga,108,310,,0.34838709677419355
09531,2014,2,TARJETAS NO MARCADAS,0,276,,0.0
09531,2014,2,VOTOS EN BLANCO,13,276,,0.04710144927536232
09531,2014,2,VOTOS NULOS,2,276,,0.007246376811594203
09531,2014,2,juan_manuel_santos,94,276,,0.34057971014492755
09531,2014,2,oscar_ivan_zuluaga,167,276,,0.605072463768116
09533,2014,2,TARJETAS NO MARCADAS,0,824,,0.0
09533,2014,2,VOTOS EN BLANCO,11,824,,0.013349514563106795
09533,2014,2,VOTOS NULOS,2,824,,0.0024271844660194173
09533,2014,2,juan_manuel_santos,245,824,,0.2973300970873786
09533,2014,2,oscar_ivan_zuluaga,566,824,,0.6868932038834952
09554,2014,2,TARJETAS NO MARCADAS,0,106,,0.0
09554,2014,2,VOTOS EN BLANCO,12,106,,0.11320754716981132
09554,2014,2,VOTOS NULOS,0,106,,0.0
09554,2014,2,juan_manuel_santos,62,106,,0.5849056603773585
09554,2014,2,oscar_ivan_zuluaga,32,106,,0.3018867924528302
09558,2014,2,TARJETAS NO MARCADAS,0,72,,0.0
09558,2014,2,VOTOS EN BLANCO,1,72,,0.013888888888888888
09558,2014,2,VOTOS NULOS,0,72,,0.0
09558,2014,2,juan_manuel_santos,40,72,,0.5555555555555556
09558,2014,2,oscar_ivan_zuluaga,31,72,,0.4305555555555556
09578,2014,2,TARJETAS NO MARCADAS,0,43,,0.0
09578,2014,2,VOTOS EN BLANCO,3,43,,0.06976744186046512
09578,2014,2,VOTOS NULOS,0,43,,0.0
09578,2014,2,juan_manuel_santos,25,43,,0.5813953488372093
09578,2014,2,oscar_ivan_zuluaga,15,43,,0.3488372093023256
09591,2014,2,TARJETAS NO MARCADAS,0,1961,,0.0
09591,2014,2,VOTOS EN BLANCO,63,1961,,0.03212646608873024
09591,2014,2,VOTOS NULOS,4,1961,,0.002039775624681285
09591,2014,2,juan_manuel_santos,571,1961,,0.29117797042325344
09591,2014,2,oscar_ivan_zuluaga,1323,1961,,0.674655787863335
09600,2014,2,TARJETAS NO MARCADAS,0,76,,0.0
09600,2014,2,VOTOS EN BLANCO,1,76,,0.013157894736842105
09600,2014,2,VOTOS NULOS,1,76,,0.013157894736842105
09600,2014,2,juan_manuel_santos,20,76,,0.2631578947368421
09600,2014,2,oscar_ivan_zuluaga,54,76,,0.7105263157894737
09604,2014,2,TARJETAS NO MARCADAS,0,930,,0.0
09604,2014,2,VOTOS EN BLANCO,50,930,,0.053763440860215055
09604,2014,2,VOTOS NULOS,3,930,,0.0032258064516129032
09604,2014,2,juan_manuel_santos,367,930,,0.3946236559139785
09604,2014,2,oscar_ivan_zuluaga,510,930,,0.5483870967741935
09608,2014,2,TARJETAS NO MARCADAS,0,21,,0.0
09608,2014,2,VOTOS EN BLANCO,0,21,,0.0
09608,2014,2,VOTOS NULOS,0,21,,0.0
09608,2014,2,juan_manuel_santos,10,21,,0.47619047619047616
09608,2014,2,oscar_ivan_zuluaga,11,21,,0.5238095238095238
09616,2014,2,TARJETAS NO MARCADAS,0,40,,0.0
09616,2014,2,VOTOS EN BLANCO,3,40,,0.075
09616,2014,2,VOTOS NULOS,0,40,,0.0
09616,2014,2,juan_manuel_santos,18,40,,0.45
09616,2014,2,oscar_ivan_zuluaga,19,40,,0.475
09620,2014,2,TARJETAS NO MARCADAS,0,99,,0.0
09620,2014,2,VOTOS EN BLANCO,7,99,,0.0707070707070707
09620,2014,2,VOTOS NULOS,0,99,,0.0
09620,2014,2,juan_manuel_santos,67,99,,0.6767676767676768
09620,2014,2,oscar_ivan_zuluaga,25,99,,0.25252525252525254
09630,2014,2,TARJETAS NO MARCADAS,0,336,,0.0
09630,2014,2,VOTOS EN BLANCO,6,336,,0.017857142857142856
09630,2014,2,VOTOS NULOS,2,336,,0.005952380952380952
09630,2014,2,juan_manuel_santos,106,336,,0.31547619047619047
09630,2014,2,oscar_ivan_zuluaga,222,336,,0.6607142857142857
09643,2014,2,TARJETAS NO MARCADAS,0,61,,0.0
09643,2014,2,VOTOS EN BLANCO,4,61,,0.06557377049180328
09643,2014,2,VOTOS NULOS,0,61,,0.0
09643,2014,2,juan_manuel_santos,46,61,,0.7540983606557377
09643,2014,2,oscar_ivan_zuluaga,11,61,,0.18032786885245902
09710,2014,2,TARJETAS NO MARCADAS,0,67,,0.0
09710,2014,2,VOTOS EN BLANCO,8,67,,0.11940298507462686
09710,2014,2,VOTOS NULOS,0,67,,0.0
09710,2014,2,juan_manuel_santos,25,67,,0.373134328358209
09710,2014,2,oscar_ivan_zuluaga,34,67,,0.5074626865671642
09724,2014,2,TARJETAS NO MARCADAS,4,8605,,0.00046484601975595586
09724,2014,2,VOTOS EN BLANCO,474,8605,,0.05508425334108077
09724,2014,2,VOTOS NULOS,57,8605,,0.0066240557815223705
09724,2014,2,juan_manuel_santos,3607,8605,,0.41917489831493315
09724,2014,2,oscar_ivan_zuluaga,4463,8605,,0.5186519465427077
09752,2014,2,TARJETAS NO MARCADAS,0,262,,0.0
09752,2014,2,VOTOS EN BLANCO,9,262,,0.03435114503816794
09752,2014,2,VOTOS NULOS,2,262,,0.007633587786259542
09752,2014,2,juan_manuel_santos,177,262,,0.6755725190839694
09752,2014,2,oscar_ivan_zuluaga,74,262,,0.2824427480916031
09756,2014,2,TARJETAS NO MARCADAS,0,594,,0.0
09756,2014,2,VOTOS EN BLANCO,23,594,,0.03872053872053872
09756,2014,2,VOTOS NULOS,2,594,,0.003367003367003367
09756,2014,2,juan_manuel_santos,356,594,,0.5993265993265994
09756,2014,2,oscar_ivan_zuluaga,213,594,,0.35858585858585856
09764,2014,2,TARJETAS NO MARCADAS,0,31,,0.0
09764,2014,2,VOTOS EN BLANCO,2,31,,0.06451612903225806
09764,2014,2,VOTOS NULOS,0,31,,0.0
09764,2014,2,juan_manuel_santos,21,31,,0.6774193548387096
09764,2014,2,oscar_ivan_zuluaga,8,31,,0.25806451612903225
09780,2014,2,TARJETAS NO MARCADAS,0,59,,0.0
09780,2014,2,VOTOS EN BLANCO,1,59,,0.01694915254237288
09780,2014,2,VOTOS NULOS,0,59,,0.0
09780,2014,2,juan_manuel_santos,31,59,,0.5254237288135594
09780,2014,2,oscar_ivan_zuluaga,27,59,,0.4576271186440678
09784,2014,2,TARJETAS NO MARCADAS,0,441,,0.0
09784,2014,2,VOTOS EN BLANCO,31,441,,0.07029478458049887
09784,2014,2,VOTOS NULOS,10,441,,0.022675736961451247
09784,2014,2,juan_manuel_santos,50,441,,0.11337868480725624
09784,2014,2,oscar_ivan_zuluaga,350,441,,0.7936507936507936
09792,2014,2,TARJETAS NO MARCADAS,0,31,,0.0
09792,2014,2,VOTOS EN BLANCO,1,31,,0.03225806451612903
09792,2014,2,VOTOS NULOS,0,31,,0.0
09792,2014,2,juan_manuel_santos,11,31,,0.3548387096774194
09792,2014,2,oscar_ivan_zuluaga,19,31,,0.6129032258064516
09818,2014,2,TARJETAS NO MARCADAS,0,22,,0.0
09818,2014,2,VOTOS EN BLANCO,1,22,,0.045454545454545456
09818,2014,2,VOTOS NULOS,0,22,,0.0
09818,2014,2,juan_manuel_santos,16,22,,0.7272727272727273
09818,2014,2,oscar_ivan_zuluaga,5,22,,0.22727272727272727
09826,2014,2,TARJETAS NO MARCADAS,0,1770,,0.0
09826,2014,2,VOTOS EN BLANCO,75,1770,,0.0423728813559322
09826,2014,2,VOTOS NULOS,3,1770,,0.001694915254237288
09826,2014,2,juan_manuel_santos,952,1770,,0.5378531073446328
09826,2014,2,oscar_ivan_zuluaga,740,1770,,0.4180790960451977
09840,2014,2,TARJETAS NO MARCADAS,19,40119,,0.0004735910665769336
09840,2014,2,VOTOS EN BLANCO,750,40119,,0.018694384206984223
09840,2014,2,VOTOS NULOS,69,40119,,0.0017198833470425485
09840,2014,2,juan_manuel_santos,8982,40119,,0.22388394526284305
09840,2014,2,oscar_ivan_zuluaga,30299,40119,,0.7552281961165532
09858,2014,2,TARJETAS NO MARCADAS,0,145,,0.0
09858,2014,2,VOTOS EN BLANCO,9,145,,0.06206896551724138
09858,2014,2,VOTOS NULOS,3,145,,0.020689655172413793
09858,2014,2,juan_manuel_santos,83,145,,0.5724137931034483
09858,2014,2,oscar_ivan_zuluaga,50,145,,0.3448275862068966
09862,2014,2,TARJETAS NO MARCADAS,54,31504,,0.0017140680548501778
09862,2014,2,VOTOS EN BLANCO,173,31504,,0.005491366175723718
09862,2014,2,VOTOS NULOS,235,31504,,0.007459370238699848
09862,2014,2,juan_manuel_santos,16608,31504,,0.5271711528694769
09862,2014,2,oscar_ivan_zuluaga,14434,31504,,0.4581640426612494
11001,2014,2,TARJETAS NO MARCADAS,2173,2631907,,0.0008256370760820956
11001,2014,2,VOTOS EN BLANCO,135053,2631907,,0.0513137432287691
11001,2014,2,VOTOS NULOS,75902,2631907,,0.028839164909702356
11001,2014,2,juan_manuel_santos,1341963,2631907,,0.5098823780627507
11001,2014,2,oscar_ivan_zuluaga,1076816,2631907,,0.4091390767226957
13001,2014,2,TARJETAS NO MARCADAS,349,221386,,0.0015764321140451518
13001,2014,2,VOTOS EN BLANCO,7749,221386,,0.03500221332875611
13001,2014,2,VOTOS NULOS,2414,221386,,0.010904031871934087
13001,2014,2,juan_manuel_santos,120322,221386,,0.5434941685562773
13001,2014,2,oscar_ivan_zuluaga,90552,221386,,0.4090231541289874
13006,2014,2,TARJETAS NO MARCADAS,30,7260,,0.004132231404958678
13006,2014,2,VOTOS EN BLANCO,45,7260,,0.006198347107438017
13006,2014,2,VOTOS NULOS,32,7260,,0.004407713498622589
13006,2014,2,juan_manuel_santos,1925,7260,,0.26515151515151514
13006,2014,2,oscar_ivan_zuluaga,5228,7260,,0.7201101928374656
13030,2014,2,TARJETAS NO MARCADAS,14,2766,,0.005061460592913955
13030,2014,2,VOTOS EN BLANCO,13,2766,,0.004699927693420101
13030,2014,2,VOTOS NULOS,15,2766,,0.005422993492407809
13030,2014,2,juan_manuel_santos,1684,2766,,0.6088214027476501
13030,2014,2,oscar_ivan_zuluaga,1040,2766,,0.3759942154736081
13042,2014,2,TARJETAS NO MARCADAS,2,2184,,0.0009157509157509158
13042,2014,2,VOTOS EN BLANCO,22,2184,,0.010073260073260074
13042,2014,2,VOTOS NULOS,20,2184,,0.009157509157509158
13042,2014,2,juan_manuel_santos,1500,2184,,0.6868131868131868
13042,2014,2,oscar_ivan_zuluaga,640,2184,,0.29304029304029305
13052,2014,2,TARJETAS NO MARCADAS,56,18576,,0.0030146425495262705
13052,2014,2,VOTOS EN BLANCO,514,18576,,0.027670111972437555
13052,2014,2,VOTOS NULOS,259,18576,,0.013942721791559
13052,2014,2,juan_manuel_santos,11673,18576,,0.6283914728682171
13052,2014,2,oscar_ivan_zuluaga,6074,18576,,0.3269810508182601
13062,2014,2,TARJETAS NO MARCADAS,9,2652,,0.003393665158371041
13062,2014,2,VOTOS EN BLANCO,10,2652,,0.003770739064856712
13062,2014,2,VOTOS NULOS,31,2652,,0.011689291101055807
13062,2014,2,juan_manuel_santos,1262,2652,,0.475867269984917
13062,2014,2,oscar_ivan_zuluaga,1340,2652,,0.5052790346907994
13074,2014,2,TARJETAS NO MARCADAS,16,4616,,0.0034662045060658577
13074,2014,2,VOTOS EN BLANCO,22,4616,,0.004766031195840554
13074,2014,2,VOTOS NULOS,70,4616,,0.015164644714038129
13074,2014,2,juan_manuel_santos,1731,4616,,0.375
13074,2014,2,oscar_ivan_zuluaga,2777,4616,,0.6016031195840554
13140,2014,2,TARJETAS NO MARCADAS,32,7695,,0.004158544509421702
13140,2014,2,VOTOS EN BLANCO,91,7695,,0.011825860948667966
13140,2014,2,VOTOS NULOS,118,7695,,0.015334632878492528
13140,2014,2,juan_manuel_santos,4434,7695,,0.5762183235867446
13140,2014,2,oscar_ivan_zuluaga,3020,7695,,0.39246263807667314
13160,2014,2,TARJETAS NO MARCADAS,5,2753,,0.0018162005085361425
13160,2014,2,VOTOS EN BLANCO,40,2753,,0.01452960406828914
13160,2014,2,VOTOS NULOS,15,2753,,0.005448601525608427
13160,2014,2,juan_manuel_santos,2015,2753,,0.7319288049400654
13160,2014,2,oscar_ivan_zuluaga,678,2753,,0.2462767889575009
13188,2014,2,TARJETAS NO MARCADAS,8,4531,,0.0017656146546016333
13188,2014,2,VOTOS EN BLANCO,26,4531,,0.0057382476274553075
13188,2014,2,VOTOS NULOS,24,4531,,0.0052968439638048995
13188,2014,2,juan_manuel_santos,3422,4531,,0.7552416685058486
13188,2014,2,oscar_ivan_zuluaga,1051,4531,,0.23195762524828956
13212,2014,2,TARJETAS NO MARCADAS,18,7021,,0.00256373735935052
13212,2014,2,VOTOS EN BLANCO,38,7021,,0.005412334425295542
13212,2014,2,VOTOS NULOS,29,7021,,0.004130465745620282
13212,2014,2,juan_manuel_santos,4623,7021,,0.6584532117931918
13212,2014,2,oscar_ivan_zuluaga,2313,7021,,0.3294402506765418
13222,2014,2,TARJETAS NO MARCADAS,4,4273,,0.000936110461034402
13222,2014,2,VOTOS EN BLANCO,55,4273,,0.012871518839223028
13222,2014,2,VOTOS NULOS,47,4273,,0.010999297917154224
13222,2014,2,juan_manuel_santos,2975,4273,,0.6962321553943366
13222,2014,2,oscar_ivan_zuluaga,1192,4273,,0.2789609173882518
13244,2014,2,TARJETAS NO MARCADAS,90,23898,,0.0037660055234747677
13244,2014,2,VOTOS EN BLANCO,242,23898,,0.010126370407565487
13244,2014,2,VOTOS NULOS,275,23898,,0.011507239099506236
13244,2014,2,juan_manuel_santos,11625,23898,,0.48644238011549085
13244,2014,2,oscar_ivan_zuluaga,11666,23898,,0.48815800485396266
13248,2014,2,TARJETAS NO MARCADAS,15,3165,,0.004739336492890996
13248,2014,2,VOTOS EN BLANCO,18,3165,,0.005687203791469194
13248,2014,2,VOTOS NULOS,15,3165,,0.004739336492890996
13248,2014,2,juan_manuel_santos,2138,3165,,0.6755134281200632
13248,2014,2,oscar_ivan_zuluaga,979,3165,,0.3093206951026856
13268,2014,2,TARJETAS NO MARCADAS,3,2566,,0.0011691348402182386
13268,2014,2,VOTOS EN BLANCO,15,2566,,0.005845674201091193
13268,2014,2,VOTOS NULOS,21,2566,,0.00818394388152767
13268,2014,2,juan_manuel_santos,1315,2566,,0.5124707716289946
13268,2014,2,oscar_ivan_zuluaga,1212,2566,,0.47233047544816836
13300,2014,2,TARJETAS NO MARCADAS,12,4238,,0.002831524303916942
13300,2014,2,VOTOS EN BLANCO,16,4238,,0.0037753657385559227
13300,2014,2,VOTOS NULOS,47,4238,,0.011090136857008022
13300,2014,2,juan_manuel_santos,2047,4238,,0.48301085417649836
13300,2014,2,oscar_ivan_zuluaga,2116,4238,,0.49929211892402076
13430,2014,2,TARJETAS NO MARCADAS,74,39334,,0.0018813240453551634
13430,2014,2,VOTOS EN BLANCO,389,39334,,0.009889662887069712
13430,2014,2,VOTOS NULOS,398,39334,,0.010118472568261556
13430,2014,2,juan_manuel_santos,25871,39334,,0.6577261402349113
13430,2014,2,oscar_ivan_zuluaga,12602,39334,,0.3203844002644023
13433,2014,2,TARJETAS NO MARCADAS,17,7455,,0.002280348759221999
13433,2014,2,VOTOS EN BLANCO,62,7455,,0.008316566063044937
13433,2014,2,VOTOS NULOS,72,7455,,0.0096579476861167
13433,2014,2,juan_manuel_santos,4139,7455,,0.5551978537894031
13433,2014,2,oscar_ivan_zuluaga,3165,7455,,0.4245472837022133
13440,2014,2,TARJETAS NO MARCADAS,7,3532,,0.0019818799546998866
13440,2014,2,VOTOS EN BLANCO,19,3532,,0.005379388448471121
13440,2014,2,VOTOS NULOS,17,3532,,0.004813137032842582
13440,2014,2,juan_manuel_santos,1941,3532,,0.5495469988674971
13440,2014,2,oscar_ivan_zuluaga,1548,3532,,0.43827859569648925
13442,2014,2,TARJETAS NO MARCADAS,40,15006,,0.0026656004264960682
13442,2014,2,VOTOS EN BLANCO,100,15006,,0.006664001066240171
13442,2014,2,VOTOS NULOS,123,15006,,0.00819672131147541
13442,2014,2,juan_manuel_santos,11608,15006,,0.773557243769159
13442,2014,2,oscar_ivan_zuluaga,3135,15006,,0.20891643342662936
13458,2014,2,TARJETAS NO MARCADAS,7,2804,,0.0024964336661911554
13458,2014,2,VOTOS EN BLANCO,32,2804,,0.011412268188302425
13458,2014,2,VOTOS NULOS,43,2804,,0.015335235378031383
13458,2014,2,juan_manuel_santos,1567,2804,,0.5588445078459344
13458,2014,2,oscar_ivan_zuluaga,1155,2804,,0.41191155492154063
13468,2014,2,TARJETAS NO MARCADAS,23,13668,,0.0016827626573017267
13468,2014,2,VOTOS EN BLANCO,144,13668,,0.010535557506584723
13468,2014,2,VOTOS NULOS,157,13668,,0.011486684225929177
13468,2014,2,juan_manuel_santos,8701,13668,,0.6365964296166228
13468,2014,2,oscar_ivan_zuluaga,4643,13668,,0.33969856599356163
13473,2014,2,TARJETAS NO MARCADAS,15,5096,,0.0029434850863422294
13473,2014,2,VOTOS EN BLANCO,68,5096,,0.013343799058084773
13473,2014,2,VOTOS NULOS,51,5096,,0.010007849293563579
13473,2014,2,juan_manuel_santos,2554,5096,,0.5011773940345369
13473,2014,2,oscar_ivan_zuluaga,2408,5096,,0.4725274725274725
13490,2014,2,TARJETAS NO MARCADAS,1,1563,,0.0006397952655150352
13490,2014,2,VOTOS EN BLANCO,14,1563,,0.008957133717210493
13490,2014,2,VOTOS NULOS,15,1563,,0.009596928982725527
13490,2014,2,juan_manuel_santos,1019,1563,,0.6519513755598209
13490,2014,2,oscar_ivan_zuluaga,514,1563,,0.3288547664747281
13549,2014,2,TARJETAS NO MARCADAS,20,6826,,0.002929973630237328
13549,2014,2,VOTOS EN BLANCO,45,6826,,0.006592440668033987
13549,2014,2,VOTOS NULOS,76,6826,,0.011133899794901847
13549,2014,2,juan_manuel_santos,3661,6826,,0.5363316730149429
13549,2014,2,oscar_ivan_zuluaga,3024,6826,,0.44301201289188397
13580,2014,2,TARJETAS NO MARCADAS,4,2255,,0.0017738359201773836
13580,2014,2,VOTOS EN BLANCO,10,2255,,0.004434589800443459
13580,2014,2,VOTOS NULOS,17,2255,,0.00753880266075388
13580,2014,2,juan_manuel_santos,1524,2255,,0.6758314855875831
13580,2014,2,oscar_ivan_zuluaga,700,2255,,0.31042128603104213
13600,2014,2,TARJETAS NO MARCADAS,6,2877,,0.0020855057351407717
13600,2014,2,VOTOS EN BLANCO,33,2877,,0.011470281543274244
13600,2014,2,VOTOS NULOS,28,2877,,0.009732360097323601
13600,2014,2,juan_manuel_santos,1593,2877,,0.5537017726798749
13600,2014,2,oscar_ivan_zuluaga,1217,2877,,0.4230100799443865
13620,2014,2,TARJETAS NO MARCADAS,1,3007,,0.0003325573661456601
13620,2014,2,VOTOS EN BLANCO,14,3007,,0.004655803126039242
13620,2014,2,VOTOS NULOS,21,3007,,0.006983704689058862
13620,2014,2,juan_manuel_santos,2468,3007,,0.8207515796474892
13620,2014,2,oscar_ivan_zuluaga,503,3007,,0.16727635517126704
13647,2014,2,TARJETAS NO MARCADAS,14,6201,,0.002257700370907918
13647,2014,2,VOTOS EN BLANCO,59,6201,,0.009514594420254797
13647,2014,2,VOTOS NULOS,55,6201,,0.008869537171423964
13647,2014,2,juan_manuel_santos,4234,6201,,0.6827930978874375
13647,2014,2,oscar_ivan_zuluaga,1839,6201,,0.2965650701499758
13650,2014,2,TARJETAS NO MARCADAS,6,2974,,0.0020174848688634837
13650,2014,2,VOTOS EN BLANCO,18,2974,,0.00605245460659045
13650,2014,2,VOTOS NULOS,29,2974,,0.009751176866173503
13650,2014,2,juan_manuel_santos,2082,2974,,0.7000672494956288
13650,2014,2,oscar_ivan_zuluaga,839,2974,,0.28211163416274376
13654,2014,2,TARJETAS NO MARCADAS,41,10497,,0.003905877869867581
13654,2014,2,VOTOS EN BLANCO,100,10497,,0.00952653138992093
13654,2014,2,VOTOS NULOS,94,10497,,0.008954939506525674
13654,2014,2,juan_manuel_santos,5776,10497,,0.5502524530818329
13654,2014,2,oscar_ivan_zuluaga,4486,10497,,0.4273601981518529
13655,2014,2,TARJETAS NO MARCADAS,12,3202,,0.0037476577139287947
13655,2014,2,VOTOS EN BLANCO,24,3202,,0.007495315427857589
13655,2014,2,VOTOS NULOS,61,3202,,0.019050593379138038
13655,2014,2,juan_manuel_santos,1584,3202,,0.4946908182386009
13655,2014,2,oscar_ivan_zuluaga,1521,3202,,0.4750156152404747
13657,2014,2,TARJETAS NO MARCADAS,27,12990,,0.002078521939953811
13657,2014,2,VOTOS EN BLANCO,136,12990,,0.010469591993841416
13657,2014,2,VOTOS NULOS,147,12990,,0.011316397228637413
13657,2014,2,juan_manuel_santos,6831,12990,,0.5258660508083141
13657,2014,2,oscar_ivan_zuluaga,5849,12990,,0.4502694380292533
13667,2014,2,TARJETAS NO MARCADAS,12,4357,,0.002754188661923342
13667,2014,2,VOTOS EN BLANCO,40,4357,,0.009180628873077806
13667,2014,2,VOTOS NULOS,47,4357,,0.010787238925866421
13667,2014,2,juan_manuel_santos,2194,4357,,0.5035574936883177
13667,2014,2,oscar_ivan_zuluaga,2064,4357,,0.4737204498508148
13670,2014,2,TARJETAS NO MARCADAS,27,7258,,0.0037200330669605952
13670,2014,2,VOTOS EN BLANCO,125,7258,,0.017222375310002754
13670,2014,2,VOTOS NULOS,84,7258,,0.011573436208321852
13670,2014,2,juan_manuel_santos,4486,7258,,0.6180766051253789
13670,2014,2,oscar_ivan_zuluaga,2536,7258,,0.3494075502893359
13673,2014,2,TARJETAS NO MARCADAS,9,4854,,0.001854140914709518
13673,2014,2,VOTOS EN BLANCO,52,4854,,0.010712814173877214
13673,2014,2,VOTOS NULOS,33,4854,,0.006798516687268232
13673,2014,2,juan_manuel_santos,3988,4854,,0.8215904408735064
13673,2014,2,oscar_ivan_zuluaga,772,4854,,0.15904408735063866
13683,2014,2,TARJETAS NO MARCADAS,8,4392,,0.0018214936247723133
13683,2014,2,VOTOS EN BLANCO,67,4392,,0.015255009107468125
13683,2014,2,VOTOS NULOS,38,4392,,0.008652094717668488
13683,2014,2,juan_manuel_santos,2839,4392,,0.6464025500910747
13683,2014,2,oscar_ivan_zuluaga,1440,4392,,0.32786885245901637
13688,2014,2,TARJETAS NO MARCADAS,30,7865,,0.003814367450731087
13688,2014,2,VOTOS EN BLANCO,292,7865,,0.03712650985378258
13688,2014,2,VOTOS NULOS,114,7865,,0.014494596312778132
13688,2014,2,juan_manuel_santos,2534,7865,,0.3221869040050858
13688,2014,2,oscar_ivan_zuluaga,4895,7865,,0.6223776223776224
13744,2014,2,TARJETAS NO MARCADAS,26,4980,,0.005220883534136547
13744,2014,2,VOTOS EN BLANCO,97,4980,,0.019477911646586344
13744,2014,2,VOTOS NULOS,54,4980,,0.010843373493975903
13744,2014,2,juan_manuel_santos,2385,4980,,0.4789156626506024
13744,2014,2,oscar_ivan_zuluaga,2418,4980,,0.4855421686746988
13760,2014,2,TARJETAS NO MARCADAS,3,4214,,0.0007119126720455624
13760,2014,2,VOTOS EN BLANCO,34,4214,,0.008068343616516375
13760,2014,2,VOTOS NULOS,18,4214,,0.004271476032273375
13760,2014,2,juan_manuel_santos,3686,4214,,0.874703369719981
13760,2014,2,oscar_ivan_zuluaga,473,4214,,0.11224489795918367
13780,2014,2,TARJETAS NO MARCADAS,10,4339,,0.00230467849734962
13780,2014,2,VOTOS EN BLANCO,38,4339,,0.008757778289928554
13780,2014,2,VOTOS NULOS,28,4339,,0.006453099792578935
13780,2014,2,juan_manuel_santos,2534,4339,,0.5840055312283936
13780,2014,2,oscar_ivan_zuluaga,1729,4339,,0.39847891219174925
13810,2014,2,TARJETAS NO MARCADAS,9,4768,,0.0018875838926174498
13810,2014,2,VOTOS EN BLANCO,33,4768,,0.006921140939597316
13810,2014,2,VOTOS NULOS,58,4768,,0.012164429530201342
