codigo_municipio,candidate,votes,registered_voters,total_votes,vote_share,year,round
68705,rodolfo_hernandez,1419,1024,1577,0.8998097653772986,2022,2
68720,blanco,20,1559,2033,0.009837678307919331,2022,2
68720,gustavo_petro,177,1559,2033,0.08706345302508608,2022,2
68720,no_marcados,1,403,2033,0.0004918839153959665,2022,2
68720,nulos,4,1559,2033,0.001967535661583866,2022,2
68720,rodolfo_hernandez,1831,1559,2033,0.9006394490900148,2022,2
68745,blanco,28,3646,4057,0.006901651466600937,2022,2
68745,gustavo_petro,635,3646,4057,0.1565195957604141,2022,2
68745,no_marcados,4,3646,4057,0.0009859502095144195,2022,2
68745,nulos,18,3646,4057,0.004436775942814888,2022,2
68745,rodolfo_hernandez,3372,3646,4057,0.8311560266206557,2022,2
68755,blanco,148,6617,17272,0.00856878184344604,2022,2
68755,gustavo_petro,3030,6617,17272,0.1754284390921723,2022,2
68755,no_marcados,6,6617,17272,0.0003473830477072719,2022,2
68755,nulos,65,6617,17272,0.003763316350162112,2022,2
68755,rodolfo_hernandez,14023,6617,17272,0.8118920796665122,2022,2
68770,blanco,31,4732,5441,0.005697482080499908,2022,2
68770,gustavo_petro,693,4732,5441,0.12736629296085278,2022,2
68770,no_marcados,4,4732,5441,0.0007351589781290203,2022,2
68770,nulos,26,4732,5441,0.004778533357838633,2022,2
68770,rodolfo_hernandez,4687,4732,5441,0.8614225326226796,2022,2
68773,blanco,20,1947,3382,0.0059136605558840925,2022,2
68773,gustavo_petro,461,1947,3382,0.13630987581312834,2022,2
68773,no_marcados,2,1947,3382,0.0005913660555884093,2022,2
68773,nulos,15,1947,3382,0.004435245416913069,2022,2
68773,rodolfo_hernandez,2884,1947,3382,0.8527498521584861,2022,2
68780,blanco,16,2023,2230,0.007174887892376682,2022,2
68780,gustavo_petro,266,2023,2230,0.11928251121076233,2022,2
68780,no_marcados,2,2023,2230,0.0008968609865470852,2022,2
68780,nulos,6,2023,2230,0.0026905829596412557,2022,2
68780,rodolfo_hernandez,1940,2023,2230,0.8699551569506726,2022,2
68820,blanco,38,1655,3715,0.010228802153432033,2022,2
68820,gustavo_petro,376,1655,3715,0.10121130551816958,2022,2
68820,no_marcados,4,1655,3715,0.0010767160161507402,2022,2
68820,nulos,22,1655,3715,0.0059219380888290716,2022,2
68820,rodolfo_hernandez,3275,1655,3715,0.8815612382234186,2022,2
68855,blanco,28,4396,3809,0.0073510107639800475,2022,2
68855,gustavo_petro,590,4396,3809,0.15489629824100815,2022,2
68855,no_marcados,2,4396,3809,0.0005250721974271463,2022,2
68855,nulos,12,4396,3809,0.0031504331845628774,2022,2
68855,rodolfo_hernandez,3177,4396,3809,0.8340771856130218,2022,2
68861,blanco,142,6337,10874,0.013058672061798787,2022,2
68861,gustavo_petro,3042,6337,10874,0.27974986205628105,2022,2
68861,no_marcados,7,6337,10874,0.0006437373551590951,2022,2
68861,nulos,84,6337,10874,0.007724848261909141,2022,2
68861,rodolfo_hernandez,7599,6337,10874,0.698822880264852,2022,2
68867,blanco,21,1475,1017,0.02064896755162242,2022,2
68867,gustavo_petro,52,1475,1017,0.051130776794493606,2022,2
68867,nulos,5,1475,1017,0.004916420845624385,2022,2
68867,rodolfo_hernandez,939,1475,1017,0.9233038348082596,2022,2
68872,blanco,46,6764,4865,0.00945529290853032,2022,2
68872,gustavo_petro,605,6764,4865,0.12435765673175746,2022,2
68872,no_marcados,5,6764,4865,0.0010277492291880781,2022,2
68872,nulos,14,6764,4865,0.0028776978417266188,2022,2
68872,rodolfo_hernandez,4195,6764,4865,0.8622816032887975,2022,2
68895,blanco,54,7348,5347,0.01009912100243127,2022,2
68895,gustavo_petro,832,7348,5347,0.15560127174116328,2022,2
68895,no_marcados,4,7348,5347,0.0007480830372171312,2022,2
68895,nulos,23,7348,5347,0.004301477463998503,2022,2
68895,rodolfo_hernandez,4434,7348,5347,0.8292500467551899,2022,2
70001,blanco,2336,7490,129521,0.018035685332880382,2022,2
70001,gustavo_petro,87262,7490,129521,0.6737285845538561,2022,2
70001,no_marcados,116,7490,129521,0.0008956076620779642,2022,2
70001,nulos,1270,7490,129521,0.009805359748612194,2022,2
70001,rodolfo_hernandez,38537,7490,129521,0.29753476270257334,2022,2
70110,blanco,75,9421,5405,0.013876040703052728,2022,2
70110,gustavo_petro,3426,9421,5405,0.6338575393154486,2022,2
70110,no_marcados,7,9421,5405,0.0012950971322849213,2022,2
70110,nulos,32,9421,5405,0.0059204440333024974,2022,2
70110,rodolfo_hernandez,1865,9421,5405,0.3450508788159112,2022,2
70124,blanco,72,5215,5664,0.012711864406779662,2022,2
70124,gustavo_petro,4051,5215,5664,0.7152189265536724,2022,2
70124,no_marcados,7,5215,5664,0.0012358757062146894,2022,2
70124,nulos,41,5215,5664,0.0072387005649717515,2022,2
70124,rodolfo_hernandez,1493,5215,5664,0.2635946327683616,2022,2
70204,blanco,87,6312,4809,0.018091079226450407,2022,2
70204,gustavo_petro,3169,6312,4809,0.6589727594094407,2022,2
70204,no_marcados,12,6312,4809,0.002495321272613849,2022,2
70204,nulos,32,6312,4809,0.006654190060303597,2022,2
70204,rodolfo_hernandez,1509,6312,4809,0.3137866500311915,2022,2
70215,blanco,518,4947,31174,0.016616411111823957,2022,2
70215,gustavo_petro,21143,4947,31174,0.6782254442804901,2022,2
70215,no_marcados,31,4947,31174,0.0009944184256110863,2022,2
70215,nulos,273,4947,31174,0.008757297748123435,2022,2
70215,rodolfo_hernandez,9209,4947,31174,0.2954064284339514,2022,2
70221,blanco,130,9324,7382,0.017610403684638308,2022,2
70221,gustavo_petro,4379,9324,7382,0.593199674884855,2022,2
70221,no_marcados,13,9324,7382,0.001761040368463831,2022,2
70221,nulos,59,9324,7382,0.007992413979951233,2022,2
70221,rodolfo_hernandez,2801,9324,7382,0.37943646708209156,2022,2
70230,blanco,36,4194,2531,0.014223627024891347,2022,2
70230,gustavo_petro,1442,4194,2531,0.5697352824970368,2022,2
70230,no_marcados,5,4194,2531,0.0019755037534571317,2022,2
70230,nulos,21,4194,2531,0.008297115764519953,2022,2
70230,rodolfo_hernandez,1027,4194,2531,0.40576847096009483,2022,2
70233,blanco,51,4507,5940,0.008585858585858586,2022,2
70233,gustavo_petro,4469,4507,5940,0.7523569023569023,2022,2
70233,no_marcados,3,4507,5940,0.000505050505050505,2022,2
70233,nulos,21,4507,5940,0.0035353535353535356,2022,2
70233,rodolfo_hernandez,1396,4507,5940,0.235016835016835,2022,2
70235,blanco,210,13323,9726,0.0215916101172116,2022,2
70235,gustavo_petro,3581,13323,9726,0.3681883610939749,2022,2
70235,no_marcados,18,13323,9726,0.001850709438618137,2022,2
70235,nulos,82,13323,9726,0.008431009664815957,2022,2
70235,rodolfo_hernandez,5835,13323,9726,0.5999383096853794,2022,2
70265,blanco,97,8375,6165,0.015733982157339822,2022,2
70265,gustavo_petro,2131,8375,6165,0.3456609894566099,2022,2
70265,no_marcados,12,8375,6165,0.0019464720194647203,2022,2
70265,nulos,24,8375,6165,0.0038929440389294406,2022,2
70265,rodolfo_hernandez,3901,8375,6165,0.6327656123276562,2022,2
70400,blanco,84,7214,5884,0.014276002719238613,2022,2
70400,gustavo_petro,4163,7214,5884,0.7075118966689327,2022,2
70400,no_marcados,11,7214,5884,0.0018694765465669613,2022,2
70400,nulos,35,7214,5884,0.005948334466349422,2022,2
70400,rodolfo_hernandez,1591,7214,5884,0.2703942895989123,2022,2
70418,blanco,163,11075,12812,0.012722447705276304,2022,2
70418,gustavo_petro,9659,11075,12812,0.7539025913206369,2022,2
70418,no_marcados,4,11075,12812,0.00031220730565095225,2022,2
70418,nulos,65,11075,12812,0.005073368716827974,2022,2
70418,rodolfo_hernandez,2921,11075,12812,0.22798938495160787,2022,2
70429,blanco,148,10251,13927,0.010626839951173979,2022,2
70429,gustavo_petro,4469,10251,13927,0.3208874847418683,2022,2
70429,no_marcados,20,10251,13927,0.0014360594528613484,2022,2
70429,nulos,62,10251,13927,0.00445178430387018,2022,2
70429,rodolfo_hernandez,9228,10251,13927,0.6625978315502262,2022,2
70473,blanco,120,10409,9394,0.012774111134766872,2022,2
70473,gustavo_petro,6515,10409,9394,0.6935277836917181,2022,2
70473,no_marcados,8,10409,9394,0.0008516074089844582,2022,2
70473,nulos,81,10409,9394,0.00862252501596764,2022,2
70473,rodolfo_hernandez,2670,10409,9394,0.2842239727485629,2022,2
70508,blanco,134,13685,13246,0.010116261512909558,2022,2
70508,gustavo_petro,9047,13685,13246,0.6829986410991997,2022,2
70508,no_marcados,10,13685,13246,0.0007549448890231014,2022,2
70508,nulos,74,13685,13246,0.00558659217877095,2022,2
70508,rodolfo_hernandez,3981,13685,13246,0.30054356032009666,2022,2
70523,blanco,82,6893,7321,0.0112006556481355,2022,2
70523,gustavo_petro,4522,6893,7321,0.6176751809862041,2022,2
70523,no_marcados,19,6893,7321,0.002595273869689933,2022,2
70523,nulos,39,6893,7321,0.0053271411009424945,2022,2
70523,rodolfo_hernandez,2659,6893,7321,0.363201748395028,2022,2
70670,blanco,380,18446,21100,0.01800947867298578,2022,2
70670,gustavo_petro,14395,18446,21100,0.6822274881516588,2022,2
70670,no_marcados,31,18446,21100,0.0014691943127962085,2022,2
70670,nulos,195,18446,21100,0.00924170616113744,2022,2
70670,rodolfo_hernandez,6099,18446,21100,0.2890521327014218,2022,2
70678,blanco,85,6415,10438,0.008143322475570033,2022,2
70678,gustavo_petro,6318,6415,10438,0.605288369419429,2022,2
70678,no_marcados,7,6415,10438,0.0006706265568116498,2022,2
70678,nulos,47,6415,10438,0.004502778310021077,2022,2
70678,rodolfo_hernandez,3981,6415,10438,0.3813949032381682,2022,2
70702,blanco,88,7597,7709,0.011415228953171618,2022,2
70702,gustavo_petro,5179,7597,7709,0.671812167596316,2022,2
70702,no_marcados,12,7597,7709,0.0015566221299779478,2022,2
70702,nulos,42,7597,7709,0.0054481774549228175,2022,2
70702,rodolfo_hernandez,2388,7597,7709,0.30976780386561165,2022,2
70708,blanco,339,7676,22592,0.015005311614730878,2022,2
70708,gustavo_petro,13061,7676,22592,0.578125,2022,2
70708,no_marcados,38,7676,22592,0.0016820113314447592,2022,2
70708,nulos,180,7676,22592,0.00796742209631728,2022,2
70708,rodolfo_hernandez,8974,7676,22592,0.39722025495750707,2022,2
70713,blanco,278,2972,20233,0.013739929817624673,2022,2
70713,gustavo_petro,13682,2972,20233,0.676222013542233,2022,2
70713,no_marcados,48,2972,20233,0.002372361982899224,2022,2
70713,nulos,180,2972,20233,0.00889635743587209,2022,2
70713,rodolfo_hernandez,6045,2972,20233,0.298769337221371,2022,2
70717,blanco,157,15037,9818,0.015991036871053167,2022,2
70717,gustavo_petro,5960,15037,9818,0.6070482786718272,2022,2
70717,no_marcados,21,15037,9818,0.0021389284986759014,2022,2
70717,nulos,62,15037,9818,0.006314931757995518,2022,2
70717,rodolfo_hernandez,3618,15037,9818,0.36850682420044817,2022,2
70742,blanco,269,4084,15138,0.017769850706830494,2022,2
70742,gustavo_petro,8373,4084,15138,0.5531113753468093,2022,2
70742,no_marcados,18,4084,15138,0.0011890606420927466,2022,2
70742,nulos,168,4084,15138,0.01109789932619897,2022,2
70742,rodolfo_hernandez,6310,4084,15138,0.41683181397806846,2022,2
70771,blanco,99,6348,9413,0.010517369595240625,2022,2
70771,gustavo_petro,4143,6348,9413,0.4401359821523425,2022,2
70771,no_marcados,14,6348,9413,0.001487304791246149,2022,2
70771,nulos,33,6348,9413,0.003505789865080208,2022,2
70771,rodolfo_hernandez,5124,6348,9413,0.5443535535960905,2022,2
70820,blanco,249,4321,13930,0.017875089734386215,2022,2
70820,gustavo_petro,10498,4321,13930,0.7536252692031586,2022,2
70820,no_marcados,23,4321,13930,0.0016511127063890882,2022,2
70820,nulos,170,4321,13930,0.012203876525484566,2022,2
70820,rodolfo_hernandez,2990,4321,13930,0.21464465183058148,2022,2
70823,blanco,215,7079,12082,0.017795067041880483,2022,2
70823,gustavo_petro,7496,7079,12082,0.6204270816090052,2022,2
70823,no_marcados,18,7079,12082,0.0014898195662969708,2022,2
70823,nulos,98,7079,12082,0.008111239860950173,2022,2
70823,rodolfo_hernandez,4255,7079,12082,0.35217679192186724,2022,2
73001,blanco,6901,8659,287862,0.023973292758335592,2022,2
73001,gustavo_petro,124607,8659,287862,0.4328706116125088,2022,2
73001,no_marcados,222,4834,287862,0.0007712028680409362,2022,2
73001,nulos,4343,8659,287862,0.015087090341899938,2022,2
73001,rodolfo_hernandez,151789,8659,287862,0.5272978024192148,2022,2
73024,blanco,26,2450,2156,0.012059369202226345,2022,2
73024,gustavo_petro,440,2450,2156,0.20408163265306123,2022,2
73024,no_marcados,2,2450,2156,0.0009276437847866419,2022,2
73024,nulos,35,2450,2156,0.016233766233766232,2022,2
73024,rodolfo_hernandez,1653,2450,2156,0.7666975881261595,2022,2
73026,blanco,56,5354,4680,0.011965811965811967,2022,2
73026,gustavo_petro,1672,5354,4680,0.3572649572649573,2022,2
73026,no_marcados,10,5354,4680,0.002136752136752137,2022,2
73026,nulos,59,5354,4680,0.012606837606837607,2022,2
73026,rodolfo_hernandez,2883,5354,4680,0.6160256410256411,2022,2
73030,blanco,31,5977,3718,0.008337816030123723,2022,2
73030,gustavo_petro,1499,5977,3718,0.4031737493275955,2022,2
73030,no_marcados,5,5977,3718,0.0013448090371167294,2022,2
73030,nulos,69,5977,3718,0.018558364712210867,2022,2
73030,rodolfo_hernandez,2114,5977,3718,0.5685852608929532,2022,2
73043,blanco,49,6262,4198,0.011672224868985231,2022,2
73043,gustavo_petro,979,6262,4198,0.233206288708909,2022,2
73043,no_marcados,7,6262,4198,0.0016674606955693187,2022,2
73043,nulos,30,6262,4198,0.007146260123868509,2022,2
73043,rodolfo_hernandez,3133,6262,4198,0.746307765602668,2022,2
73055,blanco,109,9036,6008,0.018142476697736352,2022,2
73055,gustavo_petro,2900,9036,6008,0.4826897470039947,2022,2
73055,no_marcados,7,9036,6008,0.0011651131824234355,2022,2
73055,nulos,114,9036,6008,0.018974700399467376,2022,2
73055,rodolfo_hernandez,2878,9036,6008,0.47902796271637815,2022,2
73067,blanco,62,5470,8295,0.007474382157926462,2022,2
73067,gustavo_petro,1479,5470,8295,0.1783001808318264,2022,2
73067,no_marcados,7,5470,8295,0.0008438818565400844,2022,2
73067,nulos,39,5470,8295,0.004701627486437613,2022,2
73067,rodolfo_hernandez,6708,5470,8295,0.8086799276672695,2022,2
73124,blanco,132,5566,9377,0.014076996907326438,2022,2
73124,gustavo_petro,2998,5566,9377,0.31971846006185345,2022,2
73124,no_marcados,11,5566,9377,0.0011730830756105364,2022,2
73124,nulos,113,5566,9377,0.012050762503999148,2022,2
73124,rodolfo_hernandez,6123,5566,9377,0.6529806974512105,2022,2
73148,blanco,79,9532,5935,0.013310867733782645,2022,2
73148,gustavo_petro,1481,9532,5935,0.24953664700926706,2022,2
73148,no_marcados,5,9532,5935,0.0008424599831508003,2022,2
73148,nulos,70,9532,5935,0.011794439764111205,2022,2
73148,rodolfo_hernandez,4300,9532,5935,0.7245155855096883,2022,2
73152,blanco,67,4482,2990,0.022408026755852843,2022,2
73152,gustavo_petro,723,4482,2990,0.24180602006688964,2022,2
73152,no_marcados,12,4482,2990,0.004013377926421404,2022,2
73152,nulos,44,4482,2990,0.01471571906354515,2022,2
73152,rodolfo_hernandez,2144,4482,2990,0.717056856187291,2022,2
73168,blanco,375,6991,19661,0.019073292304562332,2022,2
73168,gustavo_petro,6763,6991,19661,0.3439804689486801,2022,2
73168,no_marcados,45,6991,19661,0.00228879507654748,2022,2
73168,nulos,322,6991,19661,0.016377600325517522,2022,2
73168,rodolfo_hernandez,12156,6991,19661,0.6182798433446925,2022,2
73200,blanco,52,2917,4792,0.010851419031719533,2022,2
73200,gustavo_petro,2204,2917,4792,0.4599332220367279,2022,2
73200,no_marcados,4,2917,4792,0.0008347245409015025,2022,2
73200,nulos,50,2917,4792,0.010434056761268781,2022,2
73200,rodolfo_hernandez,2482,2917,4792,0.5179465776293823,2022,2
73217,blanco,97,12353,9919,0.009779211614074,2022,2
73217,gustavo_petro,5247,12353,9919,0.5289847766911987,2022,2
73217,no_marcados,42,12353,9919,0.004234297812279464,2022,2
73217,nulos,118,12353,9919,0.011896360520213731,2022,2
73217,rodolfo_hernandez,4415,12353,9919,0.4451053533622341,2022,2
73226,blanco,36,3707,4049,0.008891084218325513,2022,2
73226,gustavo_petro,798,3707,4049,0.19708570017288218,2022,2
73226,no_marcados,5,840,4049,0.0012348728081007657,2022,2
73226,nulos,27,3707,4049,0.006668313163744134,2022,2
73226,rodolfo_hernandez,3183,3707,4049,0.7861200296369474,2022,2
73236,blanco,44,4565,4090,0.010757946210268949,2022,2
73236,gustavo_petro,935,4565,4090,0.22860635696821516,2022,2
73236,no_marcados,2,4565,4090,0.0004889975550122249,2022,2
73236,nulos,18,4565,4090,0.004400977995110024,2022,2
73236,rodolfo_hernandez,3091,4565,4090,0.7557457212713936,2022,2
73268,blanco,666,3826,38688,0.017214640198511166,2022,2
73268,gustavo_petro,14213,3826,38688,0.3673748966087676,2022,2
73268,no_marcados,31,3826,38688,0.0008012820512820513,2022,2
73268,nulos,604,3826,38688,0.015612076095947064,2022,2
73268,rodolfo_hernandez,23174,3826,38688,0.5989971050454922,2022,2
73270,blanco,76,3964,3568,0.021300448430493273,2022,2
73270,gustavo_petro,1206,3964,3568,0.33800448430493274,2022,2
73270,no_marcados,6,3964,3568,0.0016816143497757848,2022,2
73270,nulos,50,3964,3568,0.014013452914798207,2022,2
73270,rodolfo_hernandez,2230,3964,3568,0.625,2022,2
73275,blanco,176,17540,11819,0.014891276757762924,2022,2
73275,gustavo_petro,3956,17540,11819,0.3347152889415348,2022,2
73275,no_marcados,7,17540,11819,0.0005922666892292072,2022,2
73275,nulos,192,17540,11819,0.016245029190286826,2022,2
73275,rodolfo_hernandez,7488,17540,11819,0.6335561384211862,2022,2
73283,blanco,326,4923,14124,0.023081280090625884,2022,2
73283,gustavo_petro,3576,4923,14124,0.2531860662701784,2022,2
73283,no_marcados,25,4923,14124,0.0017700368167657887,2022,2
73283,nulos,231,4923,14124,0.016355140186915886,2022,2
73283,rodolfo_hernandez,9966,4923,14124,0.705607476635514,2022,2
73319,blanco,208,7853,15399,0.01350737060848107,2022,2
73319,gustavo_petro,4011,7853,15399,0.2604714591856614,2022,2
73319,no_marcados,26,7853,15399,0.0016884213260601338,2022,2
73319,nulos,179,7853,15399,0.011624131437106305,2022,2
73319,rodolfo_hernandez,10975,7853,15399,0.7127086174426911,2022,2
73347,blanco,51,3659,3010,0.016943521594684385,2022,2
73347,gustavo_petro,681,3659,3010,0.22624584717607973,2022,2
73347,no_marcados,6,3659,3010,0.0019933554817275745,2022,2
73347,nulos,50,3659,3010,0.016611295681063124,2022,2
73347,rodolfo_hernandez,2222,3659,3010,0.7382059800664452,2022,2
73349,blanco,263,8231,13286,0.019795273219930753,2022,2
73349,gustavo_petro,5414,8231,13286,0.40749661297606504,2022,2
73349,no_marcados,13,8231,13286,0.0009784735812133072,2022,2
73349,nulos,253,8231,13286,0.019042601234382055,2022,2
73349,rodolfo_hernandez,7343,8231,13286,0.5526870389884089,2022,2
73352,blanco,65,7807,5337,0.012179126850290425,2022,2
73352,gustavo_petro,2482,7807,5337,0.4650552744987821,2022,2
73352,no_marcados,5,7807,5337,0.000936855911560802,2022,2
73352,nulos,55,7807,5337,0.010305415027168821,2022,2
73352,rodolfo_hernandez,2730,7807,5337,0.5115233277121979,2022,2
73408,blanco,136,13067,8961,0.015176877580627163,2022,2
73408,gustavo_petro,4096,13067,8961,0.4570918424283004,2022,2
73408,no_marcados,6,13067,8961,0.0006695681285570807,2022,2
73408,nulos,136,13067,8961,0.015176877580627163,2022,2
73408,rodolfo_hernandez,4587,13067,8961,0.5118848342818881,2022,2
73411,blanco,382,5401,17983,0.02124228437969193,2022,2
73411,gustavo_petro,9124,5401,17983,0.5073680698437413,2022,2
73411,no_marcados,31,5401,17983,0.001723850303064005,2022,2
73411,nulos,436,5401,17983,0.024245120391480843,2022,2
73411,rodolfo_hernandez,8010,5401,17983,0.44542067508202193,2022,2
73443,blanco,354,9189,17300,0.02046242774566474,2022,2
73443,gustavo_petro,6373,9189,17300,0.3683815028901734,2022,2
73443,no_marcados,22,9189,17300,0.0012716763005780347,2022,2
73443,nulos,336,9189,17300,0.019421965317919076,2022,2
73443,rodolfo_hernandez,10215,9189,17300,0.5904624277456647,2022,2
73449,blanco,264,8697,18851,0.0140045620921967,2022,2
73449,gustavo_petro,4772,8697,18851,0.25314306933319186,2022,2
73449,no_marcados,7,8697,18851,0.0003713330857779428,2022,2
73449,nulos,209,8697,18851,0.011086944989655722,2022,2
73449,rodolfo_hernandez,13599,8697,18851,0.7213940904991778,2022,2
73461,blanco,38,3404,1754,0.021664766248574687,2022,2
73461,gustavo_petro,646,3404,1754,0.36830102622576966,2022,2
73461,no_marcados,8,3404,1754,0.004561003420752566,2022,2
73461,nulos,42,3404,1754,0.02394526795895097,2022,2
73461,rodolfo_hernandez,1020,3404,1754,0.5815279361459521,2022,2
73483,blanco,88,4881,8154,0.010792249202845229,2022,2
73483,gustavo_petro,4278,4881,8154,0.5246504782928624,2022,2
73483,no_marcados,13,4881,8154,0.001594309541329409,2022,2
73483,nulos,85,4881,8154,0.010424331616384596,2022,2
73483,rodolfo_hernandez,3690,4881,8154,0.45253863134657835,2022,2
73504,blanco,151,11463,11947,0.012639156273541475,2022,2
73504,gustavo_petro,4273,11463,11947,0.35766301163472003,2022,2
73504,no_marcados,41,11463,11947,0.0034318238888423874,2022,2
73504,nulos,131,11463,11947,0.010965095839959823,2022,2
73504,rodolfo_hernandez,7351,11463,11947,0.6153009123629363,2022,2
73520,blanco,85,8151,4361,0.019490942444393488,2022,2
73520,gustavo_petro,1308,8151,4361,0.2999312084384316,2022,2
73520,no_marcados,9,8151,4361,0.0020637468470534283,2022,2
73520,nulos,42,8151,4361,0.009630818619582664,2022,2
73520,rodolfo_hernandez,2917,8151,4361,0.6688832836505388,2022,2
73547,blanco,43,3191,3389,0.012688108586603719,2022,2
73547,gustavo_petro,1576,3191,3389,0.46503393331366183,2022,2
73547,no_marcados,3,3191,3389,0.0008852168781351431,2022,2
73547,nulos,44,3191,3389,0.012983180879315432,2022,2
73547,rodolfo_hernandez,1723,3191,3389,0.5084095603422839,2022,2
73555,blanco,187,15094,10987,0.01702011468098662,2022,2
73555,gustavo_petro,3683,15094,10987,0.3352143442249932,2022,2
73555,no_marcados,30,15094,10987,0.002730499681441704,2022,2
73555,nulos,192,15094,10987,0.017475197961226905,2022,2
73555,rodolfo_hernandez,6895,15094,10987,0.6275598434513516,2022,2
73563,blanco,42,6606,4613,0.009104704097116844,2022,2
73563,gustavo_petro,1228,6606,4613,0.2662042055061782,2022,2
73563,no_marcados,3,6606,4613,0.0006503360069369175,2022,2
73563,nulos,53,6606,4613,0.011489269455885541,2022,2
73563,rodolfo_hernandez,3287,6606,4613,0.7125514849338825,2022,2
73585,blanco,205,15780,12512,0.016384271099744246,2022,2
73585,gustavo_petro,5526,15780,12512,0.44165601023017903,2022,2
73585,no_marcados,27,15780,12512,0.002157928388746803,2022,2
73585,nulos,187,15780,12512,0.014945652173913044,2022,2
73585,rodolfo_hernandez,6567,15780,12512,0.5248561381074168,2022,2
73616,blanco,145,9324,8022,0.018075292944402892,2022,2
73616,gustavo_petro,1644,9324,8022,0.2049364248317128,2022,2
73616,no_marcados,21,9324,8022,0.002617801047120419,2022,2
73616,nulos,96,9324,8022,0.011967090501121914,2022,2
73616,rodolfo_hernandez,6116,9324,8022,0.762403390675642,2022,2
73622,blanco,22,3113,1997,0.011016524787180772,2022,2
73622,gustavo_petro,374,3113,1997,0.1872809213820731,2022,2
73622,nulos,23,3113,1997,0.011517275913870806,2022,2
73622,rodolfo_hernandez,1578,3113,1997,0.7901852779168753,2022,2
73624,blanco,170,14045,10052,0.016912057302029448,2022,2
73624,gustavo_petro,2009,14045,10052,0.1998607242339833,2022,2
73624,no_marcados,18,14045,10052,0.0017906884202148826,2022,2
73624,nulos,123,14045,10052,0.012236370871468364,2022,2
73624,rodolfo_hernandez,7732,14045,10052,0.769200159172304,2022,2
73671,blanco,112,11737,7698,0.014549233567160301,2022,2
73671,gustavo_petro,2302,11737,7698,0.29903871135359833,2022,2
73671,no_marcados,9,11737,7698,0.0011691348402182386,2022,2
73671,nulos,88,11737,7698,0.011431540659911666,2022,2
73671,rodolfo_hernandez,5187,11737,7698,0.6738113795791114,2022,2
73675,blanco,91,8222,5374,0.016933382954968365,2022,2
73675,gustavo_petro,1133,8222,5374,0.21082992184592483,2022,2
73675,no_marcados,10,8222,5374,0.0018608113137327876,2022,2
73675,nulos,74,8222,5374,0.013770003721622627,2022,2
73675,rodolfo_hernandez,4066,8222,5374,0.7566058801637514,2022,2
73678,blanco,74,6631,7596,0.009741969457609268,2022,2
73678,gustavo_petro,1580,6631,7596,0.20800421274354924,2022,2
73678,no_marcados,10,6631,7596,0.0013164823591363876,2022,2
73678,nulos,61,6631,7596,0.008030542390731964,2022,2
73678,rodolfo_hernandez,5871,6631,7596,0.7729067930489731,2022,2
73686,blanco,32,4133,2810,0.011387900355871887,2022,2
73686,gustavo_petro,573,4133,2810,0.20391459074733095,2022,2
73686,no_marcados,2,4133,2810,0.0007117437722419929,2022,2
73686,nulos,33,4133,2810,0.011743772241992882,2022,2
73686,rodolfo_hernandez,2170,4133,2810,0.7722419928825622,2022,2
73770,blanco,27,3575,2678,0.010082150858849889,2022,2
73770,gustavo_petro,659,3575,2678,0.2460791635548917,2022,2
73770,no_marcados,4,3575,2678,0.0014936519790888724,2022,2
73770,nulos,31,3575,2678,0.01157580283793876,2022,2
73770,rodolfo_hernandez,1957,3575,2678,0.7307692307692307,2022,2
73854,blanco,36,3361,3011,0.01195616074393889,2022,2
73854,gustavo_petro,533,3361,3011,0.17701760212553969,2022,2
73854,nulos,28,3361,3011,0.009299236134174693,2022,2
73854,rodolfo_hernandez,2414,3361,3011,0.8017270009963468,2022,2
73861,blanco,75,9608,6637,0.01130028627391894,2022,2
73861,gustavo_petro,2310,9608,6637,0.34804881723670333,2022,2
73861,no_marcados,9,9608,6637,0.0013560343528702728,2022,2
73861,nulos,89,9608,6637,0.013409673045050474,2022,2
73861,rodolfo_hernandez,4154,9608,6637,0.625885189091457,2022,2
73870,blanco,83,5096,3425,0.024233576642335768,2022,2
73870,gustavo_petro,880,5096,3425,0.2569343065693431,2022,2
73870,no_marcados,14,5096,3425,0.004087591240875913,2022,2
73870,nulos,53,5096,3425,0.015474452554744526,2022,2
73870,rodolfo_hernandez,2395,5096,3425,0.6992700729927007,2022,2
73873,blanco,42,4141,2697,0.01557285873192436,2022,2
73873,gustavo_petro,484,4141,2697,0.17945865776789025,2022,2
73873,no_marcados,2,4141,2697,0.0007415647015202076,2022,2
73873,nulos,19,4141,2697,0.0070448646644419724,2022,2
73873,rodolfo_hernandez,2150,4141,2697,0.7971820541342232,2022,2
76001,blanco,24160,7726,1045459,0.023109466750967755,2022,2
76001,gustavo_petro,659926,7726,1045459,0.6312308756249647,2022,2
76001,no_marcados,622,7726,1045459,0.0005949539867177957,2022,2
76001,nulos,11492,7726,1045459,0.01099230098932622,2022,2
76001,rodolfo_hernandez,349259,7726,1045459,0.3340724026480235,2022,2
76020,blanco,127,10992,6091,0.020850435068133312,2022,2
76020,gustavo_petro,2563,10992,6091,0.4207847644065014,2022,2
76020,no_marcados,12,10992,6091,0.0019701198489574783,2022,2
76020,nulos,123,10992,6091,0.020193728451814153,2022,2
76020,rodolfo_hernandez,3266,10992,6091,0.5362009522245936,2022,2
76036,blanco,191,16709,11126,0.01716699622505842,2022,2
76036,gustavo_petro,6792,16709,11126,0.610461980945533,2022,2
